org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026ohmv,2026ohmv_qm4,4,4/3/2026 1:17:00 PM,blue,frc554,"Middle","0","2","0","0","Did not climb","0","8","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","40","50","10","40","50","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm4,4,4/3/2026 1:17:00 PM,blue,frc325,"Outpost Side","2","3","0","0","Did not climb","5","2","0","5","1","0","0","0","0","Did not climb","0","0","0","0","17","15","32","17","15","32","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm5,5,4/3/2026 1:26:00 PM,red,frc9075,"Middle","0","1","0","0","L1","1","3","0","0","0","0","0","12","3","L1","0","1","15","10","20","16","46","5","16","21","0","0","0","9","1.5"
steelcity,2026,2026ohmv,2026ohmv_qm5,5,4/3/2026 1:26:00 PM,blue,frc2338,"Depot Side","0","8","0","0","Did not climb","10","17","0","10","0","0","0","0","0","Did not climb","0","0","0","0","40","95","135","40","95","135","0","50","50","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm5,5,4/3/2026 1:26:00 PM,blue,frc3138,"Middle","3","2","0","0","Did not climb","0","9","0","0","0","0","0","0","0","Did not climb","0","0","0","0","13","45","58","13","45","58","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm5,5,4/3/2026 1:26:00 PM,blue,frc578,"Outpost Side","0","0","0","0","Did not climb","0","0","0","2","0","0","0","0","0","Did not climb","1","1","0","0","0","0","0","0","0","0","0","10","10","0","0.5"
steelcity,2026,2026ohmv,2026ohmv_qm5,5,4/3/2026 1:26:00 PM,red,frc10208,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","1","0","1","19","0","L1","0","0","0","10","0","0","10","0","0","0","0","0","0","19","1"
steelcity,2026,2026ohmv,2026ohmv_qm5,5,4/3/2026 1:26:00 PM,red,frc9139,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm6,6,4/3/2026 1:35:00 PM,red,frc144,"Middle","2","1","0","0","Did not climb","0","1","0","2","0","0","0","0","0","Did not climb","0","0","0","0","7","5","12","7","5","12","0","10","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm6,6,4/3/2026 1:35:00 PM,red,frc4085,"Outpost Side","3","3","0","0","Did not climb","2","9","0","7","1","0","0","0","0","Did not climb","0","0","0","0","18","47","65","18","47","65","0","35","35","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm6,6,4/3/2026 1:35:00 PM,red,frc695,"Depot Side","0","4","0","0","Did not climb","0","0","0","0","1","0","1","0","0","Did not climb","0","0","0","0","20","0","20","20","0","20","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm6,6,4/3/2026 1:35:00 PM,blue,frc2228,"Middle","4","1","0","0","Did not climb","4","20","0","0","0","0","1","0","0","Did not climb","0","0","0","0","9","104","113","9","104","113","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm6,6,4/3/2026 1:35:00 PM,blue,frc2614,"Depot Side","2","1","0","0","Did not climb","0","0","0","5","0","0","1","0","0","Did not climb","0","0","0","0","7","0","7","7","0","7","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm6,6,4/3/2026 1:35:00 PM,blue,frc8145,"Middle","2","1","0","0","Did not climb","2","2","0","2","1","0","1","0","0","Did not climb","0","0","0","0","7","12","19","7","12","19","0","10","10","0","1"
