org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc6032,"Middle","3","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","8","0","8","8","0","8","0","0","0","0","0.5"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc4150,"Outpost Side","2","0","0","0","Did not climb","0","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","20","22","2","20","22","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc7515,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","8","3","L1","0","1","0","10","0","0","10","0","0","0","0","0","0","5","1.5"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc9415,"Middle","10","15","0","0","Did not climb","15","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","85","65","150","85","65","150","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc3324,"Outpost Side","0","0","0","0","Did not climb","2","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","2","2","0","2","2","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc2095,"Middle","0","0","0","0","Did not climb","2","1","0","0","0","1","1","0","0","Did not climb","0","1","0","0","0","7","7","0","7","7","0","0","0","0","1.5"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc709,"Depot Side","0","0","0","0","L1","15","0","0","3","0","0","0","12","3","L1","0","0","15","10","15","15","40","0","15","15","0","15","15","9","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc4269,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,red,frc10513,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,red,frc3015,"Middle","25","100","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","525","0","525","525","0","525","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,red,frc9475,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,blue,frc2614,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,blue,frc3173,"Depot Side","0","2","0","2","Did not climb","0","3","0","2","1","0","1","0","0","Did not climb","0","1","0","0","10","15","25","10","15","25","10","10","20","0","1.5"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,blue,frc1708,"Depot Side","0","0","2","6","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","32","0","32","0","0"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,red,frc7274,"Middle","3","1","0","0","Did not climb","2","0","0","0","0","0","0","0","0","Did not climb","0","1","0","0","8","2","10","8","2","10","0","0","0","0","1.5"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,blue,frc5667,"Middle","0","0","0","0","Did not climb","6","14","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","76","76","0","76","76","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,blue,frc2656,"Depot Side","0","0","0","0","Did not climb","12","7","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","47","47","0","47","47","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,red,frc10300,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,red,frc2010,"Depot Side","0","8","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","40","0","40","40","0","40","0","0","0","0","0.5"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,blue,frc1511,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,red,frc9022,"Depot Side","0","0","0","0","Did not climb","3","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","3","3","0","3","3","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,red,frc9642,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,red,frc340,"Not There","0","10","0","1","Did not climb","0","28","0","0","0","0","0","0","0","Did not climb","0","0","0","0","50","140","190","50","140","190","5","0","5","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,blue,frc451,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,blue,frc11456,"Middle","2","2","0","0","Did not climb","2","1","0","0","1","0","0","0","0","Did not climb","0","0","0","0","12","7","19","12","7","19","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,blue,frc1317,"Not There","1","0","0","0","Did not climb","3","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","1","23","24","1","23","24","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,red,frc5740,"Depot Side","4","0","0","0","Did not climb","6","2","0","0","0","0","0","0","0","Did not climb","0","0","0","0","4","16","20","4","16","20","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,blue,frc10582,"Depot Side","0","0","0","0","Did not climb","4","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","4","4","0","4","4","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,blue,frc4027,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,blue,frc10515,"Not There","0","2","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","0","10","10","0","10","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,red,frc2641,"Depot Side","2","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","0","2","2","0","2","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,red,frc3990,"Outpost Side","0","2","0","0","Did not climb","12","19","0","5","1","0","0","0","0","Did not climb","0","0","0","0","10","107","117","10","107","117","0","25","25","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,red,frc4028,"Depot Side","0","4","0","0","Did not climb","4","28","0","4","0","0","0","0","0","Did not climb","0","0","0","0","20","144","164","20","144","164","0","20","20","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,red,frc2234,"Depot Side","0","0","0","0","Did not climb","4","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","4","4","0","4","4","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,red,frc10512,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,blue,frc4991,"Depot Side","0","1","1","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","5","0","5","5","0","5","1","0","1","0","0.5"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,blue,frc1601,"Outpost Side","0","0","0","0","Did not climb","2","4","1","0","1","0","0","0","0","Did not climb","0","0","0","0","0","22","22","0","22","22","0","1","1","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,blue,frc10516,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
