org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,red,frc9653,"Middle","0","0","0","0","Did not climb","0","0","5","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","5","5","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,red,frc3260,"Outpost Side","1","0","0","0","Did not climb","4","0","8","1","1","0","0","0","0","Did not climb","0","0","0","0","1","4","5","1","4","5","0","13","13","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc4269,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc7515,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","8","3","L1","0","1","0","10","0","0","10","0","0","0","0","0","0","5","1.5"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc709,"Outpost Side","0","0","0","0","L1","0","0","8","4","0","0","0","12","3","L1","0","0","15","10","15","0","25","0","0","0","0","28","28","9","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc2095,"Outpost Side","0","0","0","0","Did not climb","2","1","0","0","0","1","1","0","0","Did not climb","0","1","0","0","0","7","7","0","7","7","0","0","0","0","1.5"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc3324,"Outpost Side","0","0","0","0","Did not climb","2","0","1","0","0","0","1","0","0","Did not climb","0","0","0","0","0","2","2","0","2","2","0","1","1","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc9415,"Middle","0","0","0","0","Did not climb","1","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","21","21","0","21","21","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,red,frc3015,"Outpost Side","0","14","0","0","Did not climb","0","34","0","0","0","0","0","0","0","Did not climb","0","0","0","0","70","170","240","70","170","240","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,blue,frc1708,"Depot Side","0","0","0","0","Did not climb","4","5","0","0","0","0","0","0","0","Did not climb","1","1","0","0","0","29","29","0","29","29","0","0","0","0","0.5"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,blue,frc3173,"Depot Side","6","2","2","2","Did not climb","31","0","2","2","1","0","0","0","0","Did not climb","0","1","0","0","16","31","47","16","31","47","12","12","24","0","1.5"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,red,frc9475,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,red,frc10513,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","40","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","40","0"
steelcity,2026,2026paca,2026paca_qm4,4,3/20/2026 1:20:00 PM,blue,frc2614,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,red,frc7274,"Middle","4","1","0","0","Did not climb","2","0","0","0","0","0","0","0","0","Did not climb","0","1","0","0","9","2","11","9","2","11","0","0","0","0","1.5"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,red,frc2010,"Depot Side","0","0","0","0","Did not climb","2","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","0","2","2","0","2","2","0","0","0","0","0.5"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,red,frc10300,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,blue,frc1511,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,blue,frc2656,"Outpost Side","0","0","0","0","Did not climb","0","8","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","40","40","0","40","40","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm5,5,3/20/2026 1:30:00 PM,blue,frc5667,"Middle","0","0","0","0","Did not climb","6","14","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","76","76","0","76","76","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,red,frc9022,"Depot Side","0","0","0","0","Did not climb","3","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","3","3","0","3","3","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,blue,frc1317,"Not There","1","0","0","0","Did not climb","3","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","1","23","24","1","23","24","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,blue,frc11456,"Middle","2","0","0","0","Did not climb","2","0","0","0","1","0","0","0","0","Did not climb","1","0","0","0","2","2","4","2","2","4","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,blue,frc451,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,red,frc340,"Not There","0","10","0","1","Did not climb","0","28","0","0","0","0","0","0","0","Did not climb","0","0","0","0","50","140","190","50","140","190","5","0","5","0","1"
steelcity,2026,2026paca,2026paca_qm6,6,3/20/2026 1:40:00 PM,red,frc9642,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,red,frc5740,"Depot Side","4","0","0","0","Did not climb","6","2","0","0","0","0","0","0","0","Did not climb","0","0","0","0","4","16","20","4","16","20","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,blue,frc10582,"Depot Side","0","0","0","0","Did not climb","4","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","4","4","0","4","4","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,blue,frc4027,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,red,frc2641,"Depot Side","2","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","0","2","2","0","2","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,blue,frc10515,"Not There","0","2","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","0","10","10","0","10","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm7,7,3/20/2026 1:50:00 PM,red,frc3990,"Outpost Side","0","2","0","0","Did not climb","12","19","0","5","1","0","0","0","0","Did not climb","0","0","0","0","10","107","117","10","107","117","0","25","25","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,red,frc4028,"Depot Side","0","4","0","0","Did not climb","4","28","0","4","0","0","0","0","0","Did not climb","0","0","0","0","20","144","164","20","144","164","0","20","20","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,red,frc2234,"Depot Side","0","0","0","0","Did not climb","4","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","4","4","0","4","4","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,red,frc10512,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,blue,frc4991,"Depot Side","0","1","1","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","5","0","5","5","0","5","1","0","1","0","0.5"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,blue,frc1601,"Outpost Side","0","0","0","0","Did not climb","2","4","1","0","1","0","0","0","0","Did not climb","0","0","0","0","0","22","22","0","22","22","0","1","1","0","1"
steelcity,2026,2026paca,2026paca_qm8,8,3/20/2026 2:00:00 PM,blue,frc10516,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm9,9,3/20/2026 2:10:00 PM,red,frc3324,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm9,9,3/20/2026 2:10:00 PM,red,frc4050,"Depot Side","0","0","0","0","Did not climb","15","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","15","15","0","15","15","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm9,9,3/20/2026 2:10:00 PM,red,frc9653,"Outpost Side","0","0","0","0","Did not climb","0","0","9","3","1","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","24","24","0","1"
steelcity,2026,2026paca,2026paca_qm9,9,3/20/2026 2:10:00 PM,blue,frc10517,"Not There","0","2","0","0","Did not climb","2","1","0","0","1","0","1","0","0","Did not climb","0","0","0","0","10","7","17","10","7","17","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm9,9,3/20/2026 2:10:00 PM,blue,frc9406,"Depot Side","0","4","0","0","Did not climb","10","18","0","8","1","0","0","0","0","Did not climb","0","0","0","0","20","100","120","20","100","120","0","40","40","0","1"
steelcity,2026,2026paca,2026paca_qm9,9,3/20/2026 2:10:00 PM,blue,frc9475,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","1","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm10,10,3/20/2026 2:20:00 PM,blue,frc2095,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm10,10,3/20/2026 2:20:00 PM,blue,frc7274,"Middle","1","1","0","0","Did not climb","1","1","0","0","0","0","1","0","0","Did not climb","0","0","0","0","6","6","12","6","6","12","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm10,10,3/20/2026 2:20:00 PM,blue,frc3173,"Depot Side","2","3","0","1","Did not climb","0","25","4","3","1","0","0","0","0","Did not climb","0","0","0","0","17","125","142","17","125","142","5","19","24","0","1"
steelcity,2026,2026paca,2026paca_qm10,10,3/20/2026 2:20:00 PM,red,frc63,"Depot Side","0","0","0","0","Did not climb","10","3","0","0","0","0","0","10","1","L1","0","0","0","10","0","25","35","0","25","25","0","0","0","9","1"
steelcity,2026,2026paca,2026paca_qm10,10,3/20/2026 2:20:00 PM,red,frc9415,"Not There","1","0","0","0","Did not climb","2","2","0","0","0","0","0","0","0","Did not climb","0","0","0","0","1","12","13","1","12","13","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm11,11,3/20/2026 2:30:00 PM,red,frc2010,"Not There","0","2","0","0","Did not climb","0","2","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","10","20","10","10","20","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm11,11,3/20/2026 2:30:00 PM,red,frc340,"Depot Side","0","7","0","0","Did not climb","6","25","0","9","1","0","0","0","0","Did not climb","0","0","0","0","35","131","166","35","131","166","0","45","45","0","1"
steelcity,2026,2026paca,2026paca_qm11,11,3/20/2026 2:30:00 PM,red,frc709,"Middle","0","0","0","0","Did not climb","0","0","0","8","1","0","0","28","8","L2","0","0","0","20","0","0","20","0","0","0","0","40","40","20","1"
steelcity,2026,2026paca,2026paca_qm11,11,3/20/2026 2:30:00 PM,blue,frc9022,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm11,11,3/20/2026 2:30:00 PM,blue,frc1708,"Outpost Side","0","0","0","0","Did not climb","7","11","0","0","0","0","0","0","123","Did not climb","0","0","0","0","0","62","62","0","62","62","0","0","0","-123","1"
steelcity,2026,2026paca,2026paca_qm11,11,3/20/2026 2:30:00 PM,blue,frc3260,"Not There","0","0","0","0","Did not climb","3","3","0","0","0","0","0","120","0","Did not climb","0","0","0","0","0","18","18","0","18","18","0","0","0","120","1"
steelcity,2026,2026paca,2026paca_qm12,12,3/20/2026 2:40:00 PM,red,frc2614,"Not There","0","5","0","0","Did not climb","4","6","0","0","0","0","0","0","0","Did not climb","0","0","0","0","25","34","59","25","34","59","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm12,12,3/20/2026 2:40:00 PM,blue,frc5740,"Middle","0","3","0","0","Did not climb","18","15","0","0","0","0","0","0","0","Did not climb","0","0","0","0","15","93","108","15","93","108","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm12,12,3/20/2026 2:40:00 PM,blue,frc4269,"Not There","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","5","0","5","5","0","5","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm12,12,3/20/2026 2:40:00 PM,blue,frc1317,"Middle","0","0","0","0","Did not climb","5","2","6","2","1","0","0","0","0","Did not climb","0","0","0","0","0","15","15","0","15","15","0","16","16","0","1"
steelcity,2026,2026paca,2026paca_qm12,12,3/20/2026 2:40:00 PM,red,frc6032,"Outpost Side","0","0","0","0","Did not climb","18","0","0","1","1","0","0","0","0","Did not climb","0","0","0","0","0","18","18","0","18","18","0","5","5","0","1"
steelcity,2026,2026paca,2026paca_qm12,12,3/20/2026 2:40:00 PM,red,frc10300,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm13,13,3/20/2026 2:50:00 PM,red,frc3484,"Outpost Side","13","3","0","0","Did not climb","3","20","0","0","0","1","0","0","0","Did not climb","0","0","0","0","28","103","131","28","103","131","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm13,13,3/20/2026 2:50:00 PM,blue,frc4991,"Not There","3","1","0","0","Did not climb","1","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","8","1","9","8","1","9","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm13,13,3/20/2026 2:50:00 PM,blue,frc9642,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026paca,2026paca_qm13,13,3/20/2026 2:50:00 PM,red,frc1601,"Depot Side","0","1","0","0","Did not climb","0","0","2","0","0","0","0","0","0","Did not climb","0","0","0","0","5","0","5","5","0","5","0","2","2","0","1"
steelcity,2026,2026paca,2026paca_qm13,13,3/20/2026 2:50:00 PM,blue,frc10515,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm13,13,3/20/2026 2:50:00 PM,red,frc5667,"Middle","2","1","0","0","Did not climb","16","2","2","0","1","0","1","0","0","Did not climb","0","0","0","0","7","26","33","7","26","33","0","2","2","0","1"
steelcity,2026,2026paca,2026paca_qm14,14,3/20/2026 3:00:00 PM,red,frc451,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","124","135","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","-11","0"
steelcity,2026,2026paca,2026paca_qm14,14,3/20/2026 3:00:00 PM,red,frc10516,"Outpost Side","0","0","6","0","Did not climb","0","1","7","0","0","0","0","0","0","Did not climb","0","0","0","0","0","5","5","0","5","5","6","7","13","0","1"
steelcity,2026,2026paca,2026paca_qm14,14,3/20/2026 3:00:00 PM,blue,frc4027,"Middle","3","1","0","0","Did not climb","5","15","0","1","1","0","0","0","0","Did not climb","0","0","0","0","8","80","88","8","80","88","0","5","5","0","1"
steelcity,2026,2026paca,2026paca_qm14,14,3/20/2026 3:00:00 PM,blue,frc4050,"Depot Side","0","0","0","0","Did not climb","17","0","0","6","1","0","1","7","0","L1","0","0","0","10","0","17","27","0","17","17","0","30","30","7","1"
steelcity,2026,2026paca,2026paca_qm14,14,3/20/2026 3:00:00 PM,blue,frc3504,"Outpost Side","3","1","0","1","Did not climb","3","0","2","1","1","0","0","0","0","Did not climb","0","1","0","0","8","3","11","8","3","11","5","7","12","0","1.5"
steelcity,2026,2026paca,2026paca_qm15,15,3/20/2026 3:10:00 PM,red,frc3015,"Depot Side","10","10","0","0","Did not climb","0","30","0","0","0","0","0","0","0","Did not climb","0","0","0","0","60","150","210","60","150","210","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm15,15,3/20/2026 3:10:00 PM,red,frc2656,"Middle","0","2","1","0","Did not climb","0","10","3","0","0","0","0","0","138","Did not climb","0","0","0","0","10","50","60","10","50","60","1","3","4","-138","1"
steelcity,2026,2026paca,2026paca_qm15,15,3/20/2026 3:10:00 PM,red,frc4028,"Outpost Side","0","7","0","0","Did not climb","0","28","3","6","1","0","0","0","0","Did not climb","0","0","0","0","35","140","175","35","140","175","0","33","33","0","1"
steelcity,2026,2026paca,2026paca_qm15,15,3/20/2026 3:10:00 PM,blue,frc117,"Middle","0","0","0","0","Did not climb","7","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","7","7","0","7","7","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm15,15,3/20/2026 3:10:00 PM,blue,frc3990,"Outpost Side","7","4","0","0","Did not climb","16","16","4","4","1","0","1","0","0","Did not climb","0","0","0","0","27","96","123","27","96","123","0","24","24","0","1"
steelcity,2026,2026paca,2026paca_qm15,15,3/20/2026 3:10:00 PM,blue,frc1511,"Depot Side","0","3","0","0","Did not climb","15","17","3","3","1","1","1","0","133","Did not climb","0","0","0","0","15","100","115","15","100","115","0","18","18","-133","1"
steelcity,2026,2026paca,2026paca_qm16,16,3/20/2026 3:20:00 PM,blue,frc10512,"Depot Side","0","0","0","0","Did not climb","0","0","3","2","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","13","13","0","1"
steelcity,2026,2026paca,2026paca_qm16,16,3/20/2026 3:20:00 PM,blue,frc7515,"Middle","0","0","0","0","L1","0","0","0","2","0","0","1","0","0","Did not climb","0","0","15","0","15","0","15","0","0","0","0","10","10","0","1"
steelcity,2026,2026paca,2026paca_qm16,16,3/20/2026 3:20:00 PM,blue,frc10517,"Outpost Side","0","0","0","0","Did not climb","1","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","1","1","0","1","1","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm16,16,3/20/2026 3:20:00 PM,red,frc2641,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1.5"
steelcity,2026,2026paca,2026paca_qm16,16,3/20/2026 3:20:00 PM,red,frc10582,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.5"
steelcity,2026,2026paca,2026paca_qm16,16,3/20/2026 3:20:00 PM,red,frc11456,"Outpost Side","0","0","0","0","Did not climb","0","0","7","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","7","7","0","1"
steelcity,2026,2026paca,2026paca_qm17,17,3/20/2026 3:30:00 PM,red,frc5740,"Middle","2","2","0","0","Did not climb","26","18","0","4","0","0","1","0","0","Did not climb","0","0","0","0","12","116","128","12","116","128","0","20","20","0","1"
steelcity,2026,2026paca,2026paca_qm17,17,3/20/2026 3:30:00 PM,red,frc10513,"Middle","0","0","0","0","Did not climb","0","0","0","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm17,17,3/20/2026 3:30:00 PM,red,frc4150,"Outpost Side","0","0","0","0","Did not climb","3","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","53","53","0","53","53","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm17,17,3/20/2026 3:30:00 PM,blue,frc3324,"Middle","0","0","0","0","Did not climb","11","1","5","5","1","0","0","0","0","Did not climb","0","0","0","0","0","16","16","0","16","16","0","30","30","0","1"
steelcity,2026,2026paca,2026paca_qm17,17,3/20/2026 3:30:00 PM,blue,frc4467,"Outpost Side","0","3","0","0","Did not climb","5","13","0","5","1","0","0","0","0","Did not climb","0","0","0","0","15","70","85","15","70","85","0","25","25","0","1"
steelcity,2026,2026paca,2026paca_qm17,17,3/20/2026 3:30:00 PM,blue,frc2234,"Outpost Side","0","0","0","0","Did not climb","0","2","3","0","0","0","0","0","0","Did not climb","0","0","0","0","0","10","10","0","10","10","0","3","3","0","1"
steelcity,2026,2026paca,2026paca_qm18,18,3/20/2026 3:40:00 PM,red,frc4991,"Outpost Side","0","0","0","0","Did not climb","3","0","5","0","1","0","0","0","0","Did not climb","1","0","0","0","0","3","3","0","3","3","0","5","5","0","0"
steelcity,2026,2026paca,2026paca_qm18,18,3/20/2026 3:40:00 PM,blue,frc3260,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm18,18,3/20/2026 3:40:00 PM,blue,frc9475,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm18,18,3/20/2026 3:40:00 PM,blue,frc63,"Middle","0","0","0","0","L1","10","5","0","0","0","0","0","0","0","Did not climb","0","0","15","0","15","35","50","0","35","35","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm18,18,3/20/2026 3:40:00 PM,red,frc5667,"Middle","0","0","0","0","Did not climb","6","10","0","3","1","1","1","0","0","Did not climb","0","0","0","0","0","56","56","0","56","56","0","15","15","0","1"
steelcity,2026,2026paca,2026paca_qm18,18,3/20/2026 3:40:00 PM,red,frc9415,"Outpost Side","0","0","0","0","Did not climb","0","9","2","0","0","0","0","0","0","Did not climb","0","0","0","0","0","45","45","0","45","45","0","2","2","0","1"
steelcity,2026,2026paca,2026paca_qm19,19,3/20/2026 4:50:00 PM,blue,frc7274,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.5"
steelcity,2026,2026paca,2026paca_qm19,19,3/20/2026 4:50:00 PM,blue,frc6032,"Middle","3","1","0","0","Did not climb","10","1","0","0","0","0","0","0","0","Did not climb","0","0","0","0","8","15","23","8","15","23","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm19,19,3/20/2026 4:50:00 PM,red,frc9022,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","9","0","L1","0","0","0","10","0","0","10","0","0","0","0","0","0","9","1"
